dwc:geologicalContextID,Longitude,Latitude
iDigBio,-86.286527,33.728777
iDigBio,-89.802353,39.933273
iDigBio,-89.800384,39.93525
iDigBio,-89.799606,39.936052
iDigBio,-86.71111111,33.04416667
